Assembly	contigs_good_cov	contigs_nanopore	contigs_spades	contigs_velvet
# contigs (>= 0 bp)	2	64	123	305
# contigs (>= 1000 bp)	1	18	3	0
# contigs (>= 5000 bp)	1	3	0	0
# contigs (>= 10000 bp)	1	0	0	0
# contigs (>= 25000 bp)	1	0	0	0
# contigs (>= 50000 bp)	1	0	0	0
Total length (>= 0 bp)	100026	70165	46717	56973
Total length (>= 1000 bp)	99915	54576	3514	0
Total length (>= 5000 bp)	99915	17908	0	0
Total length (>= 10000 bp)	99915	0	0	0
Total length (>= 25000 bp)	99915	0	0	0
Total length (>= 50000 bp)	99915	0	0	0
# contigs	1	23	19	11
Largest contig	99915	6731	1409	998
Total length	99915	58343	14250	7243
GC (%)	52.58	52.39	51.43	50.71
N50	99915	4036	718	632
N75	99915	1961	587	542
L50	1	6	8	5
L75	1	11	13	8
# N's per 100 kbp	0.00	0.00	0.00	0.00
